,wallet
2023-11-04 00:37:14,100.0
2023-11-04 00:37:16,99.99997116334006
2023-11-04 00:37:20,99.99997116334006
2023-11-04 00:37:22,99.99994232668845
2023-11-04 00:38:01,99.99994232668845
2023-11-04 00:38:27,100.00040379695007
2023-11-04 00:38:28,100.00040379695007
2023-11-04 00:38:29,100.00037495506703
2023-11-04 00:38:34,100.00037495506702
2023-11-04 00:39:10,100.03085981430868
2023-11-04 00:39:48,100.03085981430868
2023-11-04 00:39:50,100.03083096412423
2023-11-04 00:39:51,100.03083096412423
2023-11-04 00:39:57,100.0308021139481
2023-11-04 00:40:00,100.03077326378028
2023-11-04 00:40:02,100.03077326378029
