,wallet
2023-11-01 21:53:55,100.0
2023-11-01 21:54:13,99.99192263413954
2023-11-01 21:55:01,99.99192263413954
2023-11-01 21:56:01,100.11995202989804
2023-11-01 21:56:28,100.11995202989804
2023-11-01 21:57:36,100.20764438584384
2023-11-01 21:57:37,100.20764438584385
2023-11-01 21:58:15,100.37179080757357
2023-11-01 21:58:25,100.37179080757357
2023-11-01 21:58:35,100.3558215160567
2023-11-01 21:58:42,100.3558215160567
2023-11-01 21:58:55,100.36461447697177
2023-11-01 21:59:07,100.36461447697177
2023-11-01 21:59:26,100.36444434818405
2023-11-01 21:59:57,100.36444434818405
2023-11-01 22:00:31,100.49161279853652
2023-11-01 22:00:33,100.49161279853652
2023-11-01 22:00:35,100.45934520325561
2023-11-01 22:00:37,100.45934520325561
2023-11-01 22:00:39,100.45438355208067
2023-11-01 22:00:48,100.45438355208067
2023-11-01 22:00:51,100.446331741921
2023-11-01 22:00:53,100.446331741921
2023-11-01 22:00:55,100.42691264148571
2023-11-01 22:01:00,100.42691264148571
2023-11-01 22:01:07,100.3613465412057
2023-11-01 22:01:10,100.3613465412057
2023-11-01 22:01:51,100.39534044880688
2023-11-01 22:01:59,100.39534044880686
2023-11-01 22:02:10,100.37251632376461
2023-11-01 22:02:11,100.37251632376463
2023-11-01 22:02:29,100.4007741367809
2023-11-01 22:02:33,100.4007741367809
2023-11-01 22:02:34,100.40066090337852
2023-11-01 22:02:53,100.40066090337852
2023-11-01 22:02:59,100.38352853046754
2023-11-01 22:03:01,100.38352853046754
2023-11-01 22:03:28,100.41156997380973
2023-11-01 22:04:02,100.41156997380973
2023-11-01 22:04:28,100.4596234338445
2023-11-01 22:04:33,100.4596234338445
2023-11-01 22:04:44,100.4392664550652
2023-11-01 22:05:07,100.4392664550652
2023-11-01 22:05:44,100.5006205204543
2023-11-01 22:06:14,100.5006205204543
2023-11-01 22:06:23,100.47651613370232
2023-11-01 22:06:55,100.47651613370232
2023-11-01 22:07:12,100.48416738289635
2023-11-01 22:07:20,100.48416738289636
2023-11-01 22:07:49,100.48799261374256
