timestamp,signal,price,qty,total,fee,wallet
2023-11-16 22:35:33,buy,36167.73,0.00022,7.956900600000001,0.0079569006,0.00021978
2023-11-16 22:35:37,sell,36167.73,0.00022,7.956900600000001,0.0079569006,7.948943699400001
2023-11-16 22:35:38,buy,36171.07,0.00021,7.5959247,0.0075959247,0.00020979
2023-11-16 22:35:52,sell,36167.73,0.00021,7.595223300000001,0.0075952233000000004,7.587628076700001
2023-11-16 22:36:45,buy,36153.39,0.0002,7.230678,0.007230678,0.0001998
2023-11-16 22:37:28,sell,36194.66,0.0002,7.238932000000001,0.007238932000000001,7.231693068000001
2023-11-16 22:37:30,buy,36194.67,0.00019,6.8769873,0.0068769873,0.00018981
2023-11-16 22:37:36,sell,36194.66,0.00019,6.8769854000000015,0.006876985400000001,6.8701084146000015
2023-11-16 22:37:37,buy,36194.67,0.00018,6.5150406,0.0065150406,0.00017982000000000002
2023-11-16 22:37:38,sell,36194.66,0.00018,6.515038800000001,0.006515038800000001,6.508523761200001
