,price,MA_25,signal
2023-11-01 21:53:31,35240.62,,nan
2023-11-01 21:53:32,35240.93,,nan
2023-11-01 21:53:33,35241.59,,nan
2023-11-01 21:53:34,35241.59,,nan
2023-11-01 21:53:35,35253.26,,nan
2023-11-01 21:53:36,35255.52,,nan
2023-11-01 21:53:37,35255.99,,nan
2023-11-01 21:53:38,35255.99,,nan
2023-11-01 21:53:39,35255.99,,nan
2023-11-01 21:53:40,35255.99,,nan
2023-11-01 21:53:41,35256.0,,nan
2023-11-01 21:53:42,35261.99,,nan
2023-11-01 21:53:43,35263.13,,nan
2023-11-01 21:53:44,35263.14,,nan
2023-11-01 21:53:45,35265.69,,nan
2023-11-01 21:53:46,35265.68,,nan
2023-11-01 21:53:47,35268.45,,nan
2023-11-01 21:53:48,35268.44,,nan
2023-11-01 21:53:49,35268.45,,nan
2023-11-01 21:53:50,35268.47,,nan
2023-11-01 21:53:51,35279.99,,nan
2023-11-01 21:53:52,35280.01,,nan
2023-11-01 21:53:53,35283.78,,nan
2023-11-01 21:53:54,35283.77,,nan
2023-11-01 21:53:55,35283.78,35262.3296,buy
2023-11-01 21:53:56,35283.78,35264.056000000004,buy
2023-11-01 21:53:57,35283.78,35265.77,buy
2023-11-01 21:53:58,35283.78,35267.457599999994,buy
2023-11-01 21:53:59,35283.79,35269.1456,buy
2023-11-01 21:54:00,35283.78,35270.3664,buy
2023-11-01 21:54:01,35283.78,35271.49679999999,buy
2023-11-01 21:54:02,35283.78,35272.6084,buy
2023-11-01 21:54:03,35284.32,35273.7416,buy
2023-11-01 21:54:04,35284.61,35274.8864,buy
2023-11-01 21:54:05,35284.67,35276.033599999995,buy
2023-11-01 21:54:06,35284.68,35277.1808,buy
2023-11-01 21:54:07,35284.67,35278.087999999996,buy
2023-11-01 21:54:08,35284.67,35278.9496,buy
2023-11-01 21:54:09,35284.67,35279.8108,buy
2023-11-01 21:54:10,35284.67,35280.57,buy
2023-11-01 21:54:11,35284.68,35281.33,buy
2023-11-01 21:54:12,35284.67,35281.9788,buy
2023-11-01 21:54:13,35280.93,35282.4784,sell
2023-11-01 21:54:14,35279.09,35282.904,sell
2023-11-01 21:54:15,35277.21,35283.2536,sell
2023-11-01 21:54:16,35276.78,35283.125199999995,sell
2023-11-01 21:54:17,35274.0,35282.88479999999,sell
2023-11-01 21:54:18,35274.0,35282.4936,sell
2023-11-01 21:54:19,35274.01,35282.1032,sell
2023-11-01 21:54:20,35274.0,35281.712,sell
2023-11-01 21:54:21,35274.01,35281.3212,sell
2023-11-01 21:54:22,35274.0,35280.93,sell
2023-11-01 21:54:23,35270.18,35280.386,sell
2023-11-01 21:54:24,35270.17,35279.841199999995,sell
2023-11-01 21:54:25,35270.18,35279.2972,sell
2023-11-01 21:54:26,35270.18,35278.75320000001,sell
2023-11-01 21:54:27,35270.16,35278.208399999996,sell
2023-11-01 21:54:28,35270.16,35277.642,sell
2023-11-01 21:54:29,35268.41,35276.994,sell
2023-11-01 21:54:30,35266.49,35276.266800000005,sell
2023-11-01 21:54:31,35266.48,35275.5388,sell
2023-11-01 21:54:32,35266.49,35274.8116,sell
2023-11-01 21:54:33,35266.48,35274.084,sell
2023-11-01 21:54:34,35266.49,35273.356799999994,sell
2023-11-01 21:54:35,35266.48,35272.6292,sell
2023-11-01 21:54:36,35266.48,35271.9012,sell
2023-11-01 21:54:37,35264.89,35271.11000000001,sell
2023-11-01 21:54:38,35261.58,35270.336,sell
2023-11-01 21:54:39,35256.3,35269.4244,sell
2023-11-01 21:54:40,35252.45,35268.434,sell
2023-11-01 21:54:41,35250.97,35267.401600000005,sell
2023-11-01 21:54:42,35250.02,35266.4424,sell
2023-11-01 21:54:43,35249.93,35265.479600000006,sell
2023-11-01 21:54:44,35246.88,35264.394400000005,sell
2023-11-01 21:54:45,35244.65,35263.2204,sell
2023-11-01 21:54:46,35242.9,35261.976,sell
2023-11-01 21:54:47,35242.89,35260.7316,sell
2023-11-01 21:54:48,35240.01,35259.5248,sell
2023-11-01 21:54:49,35240.01,35258.318400000004,sell
2023-11-01 21:54:51,35238.3,35257.0432,sell
2023-11-01 21:54:52,35238.29,35255.7676,sell
2023-11-01 21:54:53,35238.3,35254.493200000004,sell
2023-11-01 21:54:54,35238.29,35253.218400000005,sell
