,price,MA_25,signal
2023-11-04 00:36:39,34679.69,,nan
2023-11-04 00:36:41,34679.69,,nan
2023-11-04 00:36:42,34679.69,,nan
2023-11-04 00:36:44,34679.68,,nan
2023-11-04 00:36:45,34679.68,,nan
2023-11-04 00:36:46,34679.68,,nan
2023-11-04 00:36:47,34679.68,,nan
2023-11-04 00:36:48,34678.93,,nan
2023-11-04 00:36:49,34678.93,,nan
2023-11-04 00:36:50,34678.07,,nan
2023-11-04 00:36:51,34678.07,,nan
2023-11-04 00:36:52,34678.07,,nan
2023-11-04 00:36:53,34678.08,,nan
2023-11-04 00:36:54,34678.08,,nan
2023-11-04 00:36:55,34678.08,,nan
2023-11-04 00:36:56,34678.07,,nan
2023-11-04 00:36:57,34678.07,,nan
2023-11-04 00:36:58,34678.08,,nan
2023-11-04 00:36:59,34678.07,,nan
2023-11-04 00:37:00,34678.07,,nan
2023-11-04 00:37:01,34678.07,,nan
2023-11-04 00:37:02,34678.07,,nan
2023-11-04 00:37:03,34678.07,,nan
2023-11-04 00:37:04,34678.07,,nan
2023-11-04 00:37:05,34678.07,34678.5924,sell
2023-11-04 00:37:06,34678.07,34678.5276,sell
2023-11-04 00:37:07,34678.07,34678.4628,sell
2023-11-04 00:37:08,34678.07,34678.398,sell
2023-11-04 00:37:09,34678.07,34678.3336,sell
2023-11-04 00:37:10,34678.07,34678.2692,sell
2023-11-04 00:37:11,34678.07,34678.2048,sell
2023-11-04 00:37:12,34678.08,34678.1408,sell
2023-11-04 00:37:13,34678.08,34678.1068,sell
2023-11-04 00:37:14,34678.08,34678.072799999994,buy
2023-11-04 00:37:15,34678.08,34678.073200000006,buy
2023-11-04 00:37:16,34678.07,34678.0732,sell
2023-11-04 00:37:17,34678.07,34678.073200000006,sell
2023-11-04 00:37:18,34678.07,34678.072799999994,sell
2023-11-04 00:37:19,34678.07,34678.072400000005,sell
2023-11-04 00:37:20,34678.08,34678.072400000005,buy
2023-11-04 00:37:21,34678.08,34678.072799999994,buy
2023-11-04 00:37:22,34678.07,34678.0728,sell
2023-11-04 00:37:23,34678.07,34678.0724,sell
2023-11-04 00:37:24,34678.07,34678.072400000005,sell
2023-11-04 00:37:25,34678.07,34678.072400000005,sell
2023-11-04 00:37:26,34678.07,34678.0724,sell
2023-11-04 00:37:27,34678.07,34678.072400000005,sell
2023-11-04 00:37:28,34678.07,34678.0724,sell
2023-11-04 00:37:29,34678.07,34678.072400000005,sell
2023-11-04 00:37:30,34678.07,34678.0724,sell
2023-11-04 00:37:31,34678.07,34678.072400000005,sell
2023-11-04 00:37:32,34672.46,34677.848,sell
2023-11-04 00:37:33,34672.46,34677.6236,sell
2023-11-04 00:37:34,34672.47,34677.3996,sell
2023-11-04 00:37:35,34670.87,34677.111600000004,sell
2023-11-04 00:37:36,34670.88,34676.824,sell
2023-11-04 00:37:37,34670.87,34676.5356,sell
2023-11-04 00:37:38,34670.87,34676.247200000005,sell
2023-11-04 00:37:39,34670.87,34675.9588,sell
2023-11-04 00:37:40,34670.87,34675.6704,sell
2023-11-04 00:37:41,34670.87,34675.3824,sell
2023-11-04 00:37:42,34670.88,34675.0948,sell
2023-11-04 00:37:43,34670.88,34674.8072,sell
2023-11-04 00:37:44,34670.87,34674.5192,sell
2023-11-04 00:37:45,34670.87,34674.2308,sell
2023-11-04 00:37:46,34670.87,34673.9424,sell
2023-11-04 00:37:47,34670.87,34673.6544,sell
2023-11-04 00:37:48,34670.87,34673.3664,sell
2023-11-04 00:37:49,34670.87,34673.0784,sell
2023-11-04 00:37:50,34670.88,34672.7908,sell
2023-11-04 00:37:51,34670.87,34672.5028,sell
2023-11-04 00:37:52,34670.88,34672.2152,sell
2023-11-04 00:37:53,34670.88,34671.9276,sell
2023-11-04 00:37:54,34670.87,34671.6396,sell
2023-11-04 00:37:55,34670.88,34671.352,sell
2023-11-04 00:37:56,34670.87,34671.064,sell
2023-11-04 00:37:57,34670.87,34671.0004,sell
2023-11-04 00:37:58,34670.88,34670.9372,sell
2023-11-04 00:37:59,34670.87,34670.8732,sell
2023-11-04 00:38:00,34670.87,34670.8732,sell
2023-11-04 00:38:01,34671.77,34670.9088,buy
2023-11-04 00:38:02,34671.77,34670.9448,buy
2023-11-04 00:38:03,34671.89,34670.9856,buy
2023-11-04 00:38:04,34671.94,34671.028399999996,buy
2023-11-04 00:38:05,34671.93,34671.0708,buy
2023-11-04 00:38:06,34671.93,34671.1132,buy
2023-11-04 00:38:07,34671.93,34671.1552,buy
2023-11-04 00:38:08,34671.94,34671.1976,buy
2023-11-04 00:38:09,34671.94,34671.2404,buy
2023-11-04 00:38:10,34671.94,34671.2832,buy
2023-11-04 00:38:11,34671.94,34671.326,buy
2023-11-04 00:38:12,34671.93,34671.3684,buy
2023-11-04 00:38:13,34671.94,34671.4112,buy
2023-11-04 00:38:14,34671.93,34671.4536,buy
2023-11-04 00:38:15,34671.93,34671.4956,buy
2023-11-04 00:38:16,34671.94,34671.5384,buy
2023-11-04 00:38:17,34671.93,34671.5804,buy
2023-11-04 00:38:18,34671.94,34671.622800000005,buy
2023-11-04 00:38:19,34671.94,34671.6656,buy
2023-11-04 00:38:20,34671.93,34671.7076,buy
2023-11-04 00:38:21,34671.93,34671.75,buy
2023-11-04 00:38:22,34671.93,34671.792400000006,buy
2023-11-04 00:38:23,34671.94,34671.8348,buy
2023-11-04 00:38:24,34671.93,34671.8772,buy
2023-11-04 00:38:25,34671.93,34671.9196,buy
2023-11-04 00:38:26,34671.93,34671.926,buy
2023-11-04 00:38:27,34671.93,34671.932400000005,sell
2023-11-04 00:38:28,34671.94,34671.9344,buy
2023-11-04 00:38:29,34671.93,34671.934,sell
2023-11-04 00:38:30,34671.93,34671.934,sell
2023-11-04 00:38:31,34671.93,34671.934,sell
2023-11-04 00:38:32,34671.93,34671.934,sell
2023-11-04 00:38:33,34671.93,34671.933600000004,sell
2023-11-04 00:38:34,34673.08,34671.9792,buy
2023-11-04 00:38:35,34673.08,34672.02480000001,buy
2023-11-04 00:38:36,34673.08,34672.0704,buy
2023-11-04 00:38:37,34673.53,34672.1344,buy
2023-11-04 00:38:38,34675.73,34672.286,buy
2023-11-04 00:38:39,34675.75,34672.4388,buy
2023-11-04 00:38:40,34675.74,34672.5912,buy
2023-11-04 00:38:41,34675.74,34672.743200000004,buy
2023-11-04 00:38:42,34675.75,34672.896,buy
2023-11-04 00:38:43,34675.75,34673.0484,buy
2023-11-04 00:38:44,34675.75,34673.2008,buy
2023-11-04 00:38:45,34675.75,34673.3536,buy
2023-11-04 00:38:46,34679.68,34673.6636,buy
2023-11-04 00:38:47,34679.69,34673.974,buy
2023-11-04 00:38:48,34681.88,34674.3716,buy
2023-11-04 00:38:49,34683.66,34674.8408,buy
2023-11-04 00:38:50,34683.66,34675.31,buy
2023-11-04 00:38:51,34685.38,34675.848,buy
2023-11-04 00:38:52,34685.39,34676.3864,buy
2023-11-04 00:38:53,34685.39,34676.924399999996,buy
2023-11-04 00:38:54,34685.39,34677.4628,buy
2023-11-04 00:38:55,34685.38,34678.0008,buy
2023-11-04 00:38:56,34685.38,34678.5388,buy
2023-11-04 00:38:57,34685.39,34679.0772,buy
2023-11-04 00:38:58,34683.91,34679.5564,buy
2023-11-04 00:38:59,34683.91,34679.9896,buy
2023-11-04 00:39:00,34683.65,34680.4124,buy
2023-11-04 00:39:01,34683.65,34680.8352,buy
2023-11-04 00:39:02,34683.66,34681.2404,buy
2023-11-04 00:39:03,34683.65,34681.557199999996,buy
2023-11-04 00:39:04,34683.65,34681.8732,buy
2023-11-04 00:39:05,34683.65,34682.1896,buy
2023-11-04 00:39:06,34683.66,34682.5064,buy
2023-11-04 00:39:07,34683.65,34682.822400000005,buy
2023-11-04 00:39:08,34683.65,34683.138399999996,buy
2023-11-04 00:39:09,34683.65,34683.4544,buy
2023-11-04 00:39:10,34683.65,34683.7704,sell
2023-11-04 00:39:11,34683.65,34683.9292,sell
2023-11-04 00:39:12,34679.25,34683.9116,sell
2023-11-04 00:39:13,34676.16,34683.6828,sell
2023-11-04 00:39:14,34675.95,34683.3744,sell
2023-11-04 00:39:15,34675.73,34683.057199999996,sell
2023-11-04 00:39:16,34672.65,34682.548,sell
2023-11-04 00:39:17,34672.52,34682.033200000005,sell
